avg_task_time,collisions,deadlocked,delivered,distance,finished,k,mode,offered,robots,sec_per_job,seed,test,time,waited,window
,0,,,,True,8,STOP_AND_WAIT,,3,,1,time_to_k,44.6,,
,0,,,,True,8,FLEETX,,3,,1,time_to_k,48.0,,
,0,,,,True,8,STOP_AND_WAIT,,3,,2,time_to_k,215.0,,
,0,,,,True,8,FLEETX,,3,,2,time_to_k,46.9,,
,0,,5,,False,8,STOP_AND_WAIT,,3,,3,time_to_k,,,
,0,,,,True,8,FLEETX,,3,,3,time_to_k,39.6,,
,0,,,,True,8,STOP_AND_WAIT,,3,,4,time_to_k,224.9,,
,0,,,,True,8,FLEETX,,3,,4,time_to_k,44.9,,
,0,,,,True,8,STOP_AND_WAIT,,3,,5,time_to_k,73.6,,
,0,,,,True,8,FLEETX,,3,,5,time_to_k,42.2,,
,0,,,,True,8,STOP_AND_WAIT,,3,,6,time_to_k,289.7,,
,0,,,,True,8,FLEETX,,3,,6,time_to_k,42.0,,
,0,,,,True,8,STOP_AND_WAIT,,3,,7,time_to_k,233.0,,
,0,,,,True,8,FLEETX,,3,,7,time_to_k,47.9,,
,0,,,,True,8,STOP_AND_WAIT,,3,,8,time_to_k,398.2,,
,0,,,,True,8,FLEETX,,3,,8,time_to_k,41.5,,
,0,,,,True,8,STOP_AND_WAIT,,3,,9,time_to_k,184.3,,
,0,,,,True,8,FLEETX,,3,,9,time_to_k,50.2,,
,0,,,,True,8,STOP_AND_WAIT,,3,,10,time_to_k,314.5,,
,0,,,,True,8,FLEETX,,3,,10,time_to_k,52.1,,
,0,,,,True,8,STOP_AND_WAIT,,5,,1,time_to_k,82.1,,
,0,,,,True,8,FLEETX,,5,,1,time_to_k,42.9,,
,0,,7,,False,8,STOP_AND_WAIT,,5,,2,time_to_k,,,
,0,,,,True,8,FLEETX,,5,,2,time_to_k,44.1,,
,0,,,,True,8,STOP_AND_WAIT,,5,,3,time_to_k,115.7,,
,0,,,,True,8,FLEETX,,5,,3,time_to_k,44.1,,
,0,,,,True,8,STOP_AND_WAIT,,5,,4,time_to_k,77.9,,
,0,,,,True,8,FLEETX,,5,,4,time_to_k,48.5,,
,0,,,,True,8,STOP_AND_WAIT,,5,,5,time_to_k,88.1,,
,0,,,,True,8,FLEETX,,5,,5,time_to_k,43.5,,
,0,,,,True,8,STOP_AND_WAIT,,5,,6,time_to_k,116.2,,
,0,,,,True,8,FLEETX,,5,,6,time_to_k,45.8,,
,0,,,,True,8,STOP_AND_WAIT,,5,,7,time_to_k,70.4,,
,0,,,,True,8,FLEETX,,5,,7,time_to_k,46.2,,
,0,,,,True,8,STOP_AND_WAIT,,5,,8,time_to_k,127.0,,
,0,,,,True,8,FLEETX,,5,,8,time_to_k,40.1,,
,0,,3,,False,8,STOP_AND_WAIT,,5,,9,time_to_k,,,
,0,,,,True,8,FLEETX,,5,,9,time_to_k,45.8,,
,0,,,,True,8,STOP_AND_WAIT,,5,,10,time_to_k,217.9,,
,0,,,,True,8,FLEETX,,5,,10,time_to_k,44.3,,
66.5,0,0,46,1464.0,,,STOP_AND_WAIT,100,,8.7,1,throughput,,490.9,400.0
58.2,0,0,11,498.0,,,STOP_AND_WAIT,100,,36.36,2,throughput,,851.5,400.0
11.6,0,0,5,247.0,,,STOP_AND_WAIT,100,,80.0,3,throughput,,1077.6,400.0
155.7,0,1,17,656.0,,,STOP_AND_WAIT,100,,23.53,4,throughput,,837.9,400.0
86.9,0,1,35,1208.0,,,STOP_AND_WAIT,100,,11.43,5,throughput,,607.3,400.0
126.4,0,1,9,315.0,,,STOP_AND_WAIT,100,,44.44,6,throughput,,1004.8,400.0
93.4,0,1,9,450.0,,,STOP_AND_WAIT,100,,44.44,7,throughput,,915.2,400.0
191.6,0,0,8,350.0,,,STOP_AND_WAIT,100,,50.0,8,throughput,,1000.4,400.0
91.9,0,1,16,677.0,,,STOP_AND_WAIT,100,,25.0,9,throughput,,853.5,400.0
125.8,0,1,17,572.0,,,STOP_AND_WAIT,100,,23.53,10,throughput,,885.3,400.0
38.3,0,0,83,2614.0,,,FLEETX,100,,4.82,1,throughput,,99.1,400.0
46.7,0,0,83,2630.0,,,FLEETX,100,,4.82,2,throughput,,80.9,400.0
41.7,0,0,80,2538.0,,,FLEETX,100,,5.0,3,throughput,,119.0,400.0
43.1,0,0,78,2512.0,,,FLEETX,100,,5.13,4,throughput,,127.0,400.0
40.9,0,0,80,2547.0,,,FLEETX,100,,5.0,5,throughput,,113.7,400.0
29.4,0,0,87,2656.0,,,FLEETX,100,,4.6,6,throughput,,67.8,400.0
43.2,0,0,75,2497.0,,,FLEETX,100,,5.33,7,throughput,,137.0,400.0
28.4,0,0,86,2768.0,,,FLEETX,100,,4.65,8,throughput,,51.0,400.0
43.4,0,0,77,2666.0,,,FLEETX,100,,5.19,9,throughput,,77.8,400.0
46.9,0,0,82,2577.0,,,FLEETX,100,,4.88,10,throughput,,92.7,400.0
51.9,0,2,12,491.0,,,STOP_AND_WAIT,100,,33.33,1,throughput,,1636.2,400.0
37.3,0,3,7,362.0,,,STOP_AND_WAIT,100,,57.14,2,throughput,,1701.0,400.0
56.6,0,1,14,482.0,,,STOP_AND_WAIT,100,,28.57,3,throughput,,1675.5,400.0
121.5,0,1,20,846.0,,,STOP_AND_WAIT,100,,20.0,4,throughput,,1500.7,400.0
67.7,0,3,21,906.0,,,STOP_AND_WAIT,100,,19.05,5,throughput,,1505.1,400.0
67.2,0,1,15,572.0,,,STOP_AND_WAIT,100,,26.67,6,throughput,,1633.9,400.0
80.7,0,2,16,789.0,,,STOP_AND_WAIT,100,,25.0,7,throughput,,1466.4,400.0
39.7,0,2,11,508.0,,,STOP_AND_WAIT,100,,36.36,8,throughput,,1622.6,400.0
